Model,Price,Rating
"SAMSUNG Galaxy S23 Ultra 5G (Green, 256 GB)","1,24,999",4.5
"SAMSUNG Galaxy A23 5G (Light Blue, 128 GB)","21,999",4
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","29,999",4.1
"SAMSUNG Galaxy A14 5G (Light Green, 128 GB)","17,999",4.1
"SAMSUNG Galaxy A14 5G (Dark Red, 64 GB)","15,999",4.1
"SAMSUNG Galaxy A34 5G (Awesome Violet, 128 GB)","30,999",4.2
